player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P000030,Thiago Ezequiel Almada,thiago ezequiel almada,ARG,Argentina,,,M S,Lyon,Ligue_1,,,,true,2026-05-13,2026-05-13
P000031,Enzo Fernandez,enzo fernandez,ARG,Argentina,,,M S,Chelsea,EPL,,,,true,2026-05-13,2026-05-13
P000032,Nicolás Hernán Otamendi,nicolas hernan otamendi,ARG,Argentina,,,,,,,,,true,2026-05-13,2026-05-13
P000033,Alexis Mac Allister,alexis mac allister,ARG,Argentina,,,M S,Liverpool,EPL,,,,true,2026-05-13,2026-05-13
P000034,Juan Marcos Foyth,juan marcos foyth,ARG,Argentina,,,D S,Villarreal,La_liga,,,,true,2026-05-13,2026-05-13
P000035,Nicolás Alejandro Tagliafico,nicolas alejandro tagliafico,ARG,Argentina,,,D S,Lyon,Ligue_1,,,,true,2026-05-13,2026-05-13
P000036,Germán Alejandro Pezzella,german alejandro pezzella,ARG,Argentina,,,,,,,,,true,2026-05-13,2026-05-13
P000037,Ángel Fabián Di María Hernández,angel fabian di maria hernandez,ARG,Argentina,,,D S,Rayo Vallecano,La_liga,,,,true,2026-05-13,2026-05-13
P000038,Exequiel Alejandro Palacios,exequiel alejandro palacios,ARG,Argentina,,,M S,Bayer Leverkusen,Bundesliga,,,,true,2026-05-13,2026-05-13
P000039,Alejandro Darío Gómez,alejandro dario gomez,ARG,Argentina,,,D M S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P000040,Lisandro Martínez,lisandro martinez,ARG,Argentina,,,D,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000041,Valentin Carboni,valentin carboni,ARG,Argentina,,,D M S,Marseille,Ligue_1,,,,true,2026-05-13,2026-05-13
P000042,Cristian Gabriel Romero,cristian gabriel romero,ARG,Argentina,,,D,Tottenham,EPL,,,,true,2026-05-13,2026-05-13
P000043,Alejandro Garnacho Ferreyra,alejandro garnacho ferreyra,ARG,Argentina,,,GK,Real Valladolid,La_liga,,,,true,2026-05-13,2026-05-13
P000044,Nahuel Molina Lucero,nahuel molina lucero,ARG,Argentina,,,,,,,,,true,2026-05-13,2026-05-13
P000045,Guido Rodríguez,guido rodriguez,ARG,Argentina,,,M S,West Ham,EPL,,,,true,2026-05-13,2026-05-13
P000046,Rodrigo Javier De Paul,rodrigo javier de paul,ARG,Argentina,,,M S,Atletico Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000047,Marcos Javier Acuña,marcos javier acuna,ARG,Argentina,,,,,,,,,true,2026-05-13,2026-05-13
P000048,Damián Emiliano Martínez,damian emiliano martinez,ARG,Argentina,,,GK,Aston Villa,EPL,,,,true,2026-05-13,2026-05-13
P000049,Garang Kuol,garang kuol,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000050,Bailey Wright,bailey wright,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000051,Awer Mabil,awer mabil,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000052,Jason Cummings,jason cummings,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000053,Ajdin Hrustic,ajdin hrustic,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000054,Jamie MacLaren,jamie maclaren,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000055,Nathaniel Atkinson,nathaniel atkinson,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000056,Keanu Baccus,keanu baccus,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000057,Jackson Irvine,jackson irvine,AUS,Australia,,,M,St. Pauli,Bundesliga,,,,true,2026-05-13,2026-05-13
P000058,Mitchell Thomas Duke,mitchell thomas duke,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000059,Fran Karačić,fran karacic,AUS,Australia,,,D S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000060,Craig Goodwin,craig goodwin,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000061,Mathew Leckie,mathew leckie,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000062,Aziz Eraltay Behich,aziz eraltay behich,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000063,Riley McGree,riley mcgree,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000064,Harry Souttar,harry souttar,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000065,Aaron Mooy,aaron mooy,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000066,Kye Rowles,kye rowles,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000067,Mathew Ryan,mathew ryan,AUS,Australia,,,GK,Lens,Ligue_1,,,,true,2026-05-13,2026-05-13
P000068,Miloš Degenek,milos degenek,AUS,Australia,,,,,,,,,true,2026-05-13,2026-05-13
P000069,Marko Arnautović,marko arnautovic,AUT,Austria,,,F S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000070,Christoph Baumgartner,christoph baumgartner,AUT,Austria,,,F M S,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P000071,Michael Gregoritsch,michael gregoritsch,AUT,Austria,,,F S,Freiburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P000072,Patrick Wimmer,patrick wimmer,AUT,Austria,,,F M S,Wolfsburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P000073,Andreas Weimann,andreas weimann,AUT,Austria,,,,,,,,,true,2026-05-13,2026-05-13
P000074,Romano Schmid,romano schmid,AUT,Austria,,,M,Werder Bremen,Bundesliga,,,,true,2026-05-13,2026-05-13
P000075,Gernot Trauner,gernot trauner,AUT,Austria,,,,,,,,,true,2026-05-13,2026-05-13
P000076,Marcel Sabitzer,marcel sabitzer,AUT,Austria,,,M S,Borussia Dortmund,Bundesliga,,,,true,2026-05-13,2026-05-13
P000077,Konrad Laimer,konrad laimer,AUT,Austria,,,D S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000078,Leopold Querfeld,leopold querfeld,AUT,Austria,,,D S,Union Berlin,Bundesliga,,,,true,2026-05-13,2026-05-13
P000079,Stefan Posch,stefan posch,AUT,Austria,,,D S,"Atalanta,Bologna",Serie_A,,,,true,2026-05-13,2026-05-13
P000080,Florian Grillitsch,florian grillitsch,AUT,Austria,,,M S,Real Valladolid,La_liga,,,,true,2026-05-13,2026-05-13
P000081,Philipp Lienhart,philipp lienhart,AUT,Austria,,,D S,Freiburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P000082,Philipp Mwene,philipp mwene,AUT,Austria,,,D M,Mainz 05,Bundesliga,,,,true,2026-05-13,2026-05-13
P000083,Alexander Prass,alexander prass,AUT,Austria,,,D M S,Hoffenheim,Bundesliga,,,,true,2026-05-13,2026-05-13
P000084,Maximilian Wöber,maximilian wober,AUT,Austria,,,D M S,Bochum,Bundesliga,,,,true,2026-05-13,2026-05-13
P000085,Kevin Danso,kevin danso,AUT,Austria,,,D,Lens,Ligue_1,,,,true,2026-05-13,2026-05-13
P000086,Nicolas Seiwald,nicolas seiwald,AUT,Austria,,,D M S,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P000087,Patrick Pentz,patrick pentz,AUT,Austria,,,,,,,,,true,2026-05-13,2026-05-13
P000088,Romelu Lukaku Menama,romelu lukaku menama,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000089,Charles De Ketelaere,charles de ketelaere,BEL,Belgium,,,F M S,Atalanta,Serie_A,,,,true,2026-05-13,2026-05-13
P000090,Kevin De Bruyne,kevin de bruyne,BEL,Belgium,,,F M S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000091,Dodi Lukebakio,dodi lukebakio,BEL,Belgium,,,F M S,Sevilla,La_liga,,,,true,2026-05-13,2026-05-13
P000092,Leandro Trossard,leandro trossard,BEL,Belgium,,,F M S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P000093,Michy Batshuayi Tunga,michy batshuayi tunga,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000094,Dries Mertens,dries mertens,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000095,Johan Bakayoko,johan bakayoko,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000096,Yannick Ferreira Carrasco,yannick ferreira carrasco,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000097,Ikoma Loïs Openda,ikoma lois openda,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000098,Leander Dendoncker,leander dendoncker,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000099,Thorgan Hazard,thorgan hazard,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000100,Zeno Debast,zeno debast,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000101,Eden Hazard,eden hazard,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000102,Amadou Onana,amadou onana,BEL,Belgium,,,M S,Aston Villa,EPL,,,,true,2026-05-13,2026-05-13
P000103,Jeremy Doku,jeremy doku,BEL,Belgium,,,F M S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000104,Thomas Meunier,thomas meunier,BEL,Belgium,,,D S,Lille,Ligue_1,,,,true,2026-05-13,2026-05-13
P000105,Youri Tielemans,youri tielemans,BEL,Belgium,,,M S,Aston Villa,EPL,,,,true,2026-05-13,2026-05-13
P000106,Orel Mangala,orel mangala,BEL,Belgium,,,M S,Everton,EPL,,,,true,2026-05-13,2026-05-13
P000107,Arthur Theate,arthur theate,BEL,Belgium,,,D,Eintracht Frankfurt,Bundesliga,,,,true,2026-05-13,2026-05-13
P000108,Jan Vertonghen,jan vertonghen,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000109,Wout Faes,wout faes,BEL,Belgium,,,D S,Leicester,EPL,,,,true,2026-05-13,2026-05-13
P000110,Timothy Castagne,timothy castagne,BEL,Belgium,,,D S,Fulham,EPL,,,,true,2026-05-13,2026-05-13
P000111,Axel Witsel,axel witsel,BEL,Belgium,,,D S,Atletico Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000112,Koen Casteels,koen casteels,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000113,Thibaut Courtois,thibaut courtois,BEL,Belgium,,,GK,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000114,Toby Alderweireld,toby alderweireld,BEL,Belgium,,,,,,,,,true,2026-05-13,2026-05-13
P000115,Bruno Miranda Villagomez,bruno miranda villagomez,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000116,Miguel Ángel Terceros,miguel angel terceros,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000117,Jaume Cuéllar Mendoza,jaume cuellar mendoza,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000118,Adalid Terrazas Abasto,adalid terrazas abasto,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000119,César Alejandro Menacho Claros,cesar alejandro menacho claros,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000120,Rodrigo Luis Ramallo Cornejo,rodrigo luis ramallo cornejo,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000121,Leonel Justiniano Arauz,leonel justiniano arauz,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000122,Roberto Carlos Fernández Toro,roberto carlos fernandez toro,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000123,Fernando Javier Saucedo Pereyra,fernando javier saucedo pereyra,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000124,Yomar Rene Rocha Rodriguez,yomar rene rocha rodriguez,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000125,Marcelo Sebastián Suárez Justiniano,marcelo sebastian suarez justiniano,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000126,Ramiro Vaca Ponce,ramiro vaca ponce,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000127,Boris Cespedes,boris cespedes,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000128,Jesús Manuel Sagredo Chávez,jesus manuel sagredo chavez,BOL,Bolivia,,,M S,Dinamo Moscow,RFPL,,,,true,2026-05-13,2026-05-13
P000129,Lucas Leónidas Chávez Cruz,lucas leonidas chavez cruz,BOL,Bolivia,,,M S,Como,Serie_A,,,,true,2026-05-13,2026-05-13
P000130,Gabriel Alejandro Villamíl Cortéz,gabriel alejandro villamil cortez,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000131,Diego Daniel Medina Roman,diego daniel medina roman,BOL,Bolivia,,,GK,Mallorca,La_liga,,,,true,2026-05-13,2026-05-13
P000132,Luis Fernando Haquín Lopez,luis fernando haquin lopez,BOL,Bolivia,,,M S,Rayo Vallecano,La_liga,,,,true,2026-05-13,2026-05-13
P000133,José Manuel Sagredo Chávez,jose manuel sagredo chavez,BOL,Bolivia,,,D M S,Lens,Ligue_1,,,,true,2026-05-13,2026-05-13
P000134,Carmelo Algarañaz Añez,carmelo algaranaz anez,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000135,Guillermo Viscarra Bruckner,guillermo viscarra bruckner,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000136,Héctor Manuel Cuellar Rosales,hector manuel cuellar rosales,BOL,Bolivia,,,,,,,,,true,2026-05-13,2026-05-13
P000137,Neymar da Silva Santos Junior,neymar da silva santos junior,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000138,Richarlison de Andrade,richarlison de andrade,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000139,Lucas Tolentino Coelho de Lima,lucas tolentino coelho de lima,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000140,Vinícius José Paixão de Oliveira Júnior,vinicius jose paixao de oliveira junior,BRA,Brazil,,,F M S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000141,Gabriel Fernando de Jesus,gabriel fernando de jesus,BRA,Brazil,,,F S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P000142,Pedro Guilherme Abreu dos Santos,pedro guilherme abreu dos santos,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000143,Raphael Dias Belloli,raphael dias belloli,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000144,Gabriel Teodoro Martinelli Silva,gabriel teodoro martinelli silva,BRA,Brazil,,,D S,Toulouse,Ligue_1,,,,true,2026-05-13,2026-05-13
P000145,Douglas Luiz Soares de Paulo,douglas luiz soares de paulo,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000146,Carlos Henrique Casimiro,carlos henrique casimiro,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000147,Sávio Moreira de Oliveira,savio moreira de oliveira,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000148,Andreas Hoelgebaum Pereira,andreas hoelgebaum pereira,BRA,Brazil,,,M S,Fulham,EPL,,,,true,2026-05-13,2026-05-13
P000149,Bruno Guimarães Rodriguez Moura,bruno guimaraes rodriguez moura,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000150,Rodrygo Silva de Goes,rodrygo silva de goes,BRA,Brazil,,,D M S,Wolverhampton Wanderers,EPL,,,,true,2026-05-13,2026-05-13
P000151,João Victor Gomes da Silva,joao victor gomes da silva,BRA,Brazil,,,M S,Nottingham Forest,EPL,,,,true,2026-05-13,2026-05-13
P000152,Frederico Rodrigues Santos,frederico rodrigues santos,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000153,Gleison Bremer Silva Nascimento,gleison bremer silva nascimento,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000154,Antony Matheus dos Santos,antony matheus dos santos,BRA,Brazil,,,M,Strasbourg,Ligue_1,,,,true,2026-05-13,2026-05-13
P000155,Gabriel dos Santos Magalhães,gabriel dos santos magalhaes,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000156,Francisco Evanilson de Lima Barbosa,francisco evanilson de lima barbosa,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000157,Weverton Pereira da Silva,weverton pereira da silva,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000158,Éderson José dos Santos Lourenço da Silva,ederson jose dos santos lourenco da silva,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000159,Éverton Augusto de Barros Ribeiro,everton augusto de barros ribeiro,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000160,Endrick Felipe Moreira de Sousa,endrick felipe moreira de sousa,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000161,Ederson Santana de Moraes,ederson santana de moraes,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000162,Fábio Henrique Tavares,fabio henrique tavares,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000163,Marcos Aoás Corrêa,marcos aoas correa,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000164,Wendell Nascimento Borges,wendell nascimento borges,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000165,Éder Gabriel Militão,eder gabriel militao,BRA,Brazil,,,D S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000166,Alex Nicolao Telles,alex nicolao telles,BRA,Brazil,,,D S,Como,Serie_A,,,,true,2026-05-13,2026-05-13
P000167,Daniel Alves da Silva,daniel alves da silva,BRA,Brazil,,,M S,Verona,Serie_A,,,,true,2026-05-13,2026-05-13
P000168,Alex Sandro Lobo Silva,alex sandro lobo silva,BRA,Brazil,,,M S,Getafe,La_liga,,,,true,2026-05-13,2026-05-13
P000169,Thiago Emiliano da Silva,thiago emiliano da silva,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000170,Guilherme Antonio Arana Lopes,guilherme antonio arana lopes,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000171,Danilo Luiz da Silva,danilo luiz da silva,BRA,Brazil,,,M S,Verona,Serie_A,,,,true,2026-05-13,2026-05-13
P000172,Alisson Ramsés Becker,alisson ramses becker,BRA,Brazil,,,,,,,,,true,2026-05-13,2026-05-13
P000173,Nicolas Moumi Ngamaleu,nicolas moumi ngamaleu,CMR,Cameroon,,,M S,Dinamo Moscow,RFPL,,,,true,2026-05-13,2026-05-13
P000174,Bryan Mbeumo,bryan mbeumo,CMR,Cameroon,,,D F M,Brentford,EPL,,,,true,2026-05-13,2026-05-13
P000175,Jean-Charles Castelletto,jean-charles castelletto,CMR,Cameroon,,,D M,Nantes,Ligue_1,,,,true,2026-05-13,2026-05-13
P000176,Nicolas Alexis Julio N'Koulou Ndoubena,nicolas alexis julio n koulou ndoubena,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000177,Vincent Paté Aboubakar,vincent pate aboubakar,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000178,Jean-Eric Maxim Choupo-Moting,jean-eric maxim choupo-moting,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000179,Samuel Yves Oum Gwet,samuel yves oum gwet,CMR,Cameroon,,,D S,Lazio,Serie_A,,,,true,2026-05-13,2026-05-13
P000180,Jules Olivier Ntcham,jules olivier ntcham,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000181,Jerome Ngom Mbekeli,jerome ngom mbekeli,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000182,Pierre Kunde Malong,pierre kunde malong,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000183,Georges-Kévin Nkoudou Mbida,georges-kevin nkoudou mbida,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000184,Gaël Ondoua,gael ondoua,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000185,Karl Brillant Toko Ekambi,karl brillant toko ekambi,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000186,Christian Mougang Bassogog,christian mougang bassogog,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000187,Enzo Ebosse,enzo ebosse,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000188,Christopher Wooh,christopher wooh,CMR,Cameroon,,,D S,Rennes,Ligue_1,,,,true,2026-05-13,2026-05-13
P000189,Martin Hongla Yma II,martin hongla yma ii,CMR,Cameroon,,,M S,Girona,La_liga,,,,true,2026-05-13,2026-05-13
P000190,André Onana,andre onana,CMR,Cameroon,,,GK,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000191,Ngoran Suiru Fai Collins,ngoran suiru fai collins,CMR,Cameroon,,,D,Brentford,EPL,,,,true,2026-05-13,2026-05-13
P000192,André-Frank Zambo Anguissa,andre-frank zambo anguissa,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000193,Devis Rogers Epassy Mboka,devis rogers epassy mboka,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000194,Nouhou Tolo,nouhou tolo,CMR,Cameroon,,,,,,,,,true,2026-05-13,2026-05-13
P000195,Jonathan David,jonathan david,CAN,Canada,,,F S,Lille,Ligue_1,,,,true,2026-05-13,2026-05-13
P000196,Tanitoluwa Oluwaseyi,tanitoluwa oluwaseyi,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000197,Jonathan Osorio,jonathan osorio,CAN,Canada,,,F M S,Marseille,Ligue_1,,,,true,2026-05-13,2026-05-13
P000198,Cyle Larin,cyle larin,CAN,Canada,,,F S,Mallorca,La_liga,,,,true,2026-05-13,2026-05-13
P000199,Thelonius Bair,thelonius bair,CAN,Canada,,,F S,Auxerre,Ligue_1,,,,true,2026-05-13,2026-05-13
P000200,Tajon Buchanan,tajon buchanan,CAN,Canada,,,M S,Villarreal,La_liga,,,,true,2026-05-13,2026-05-13
P000201,Mathieu Choiniere,mathieu choiniere,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000202,Stephen Antunes Eustáquio,stephen antunes eustaquio,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000203,Alphonso Davies,alphonso davies,CAN,Canada,,,D S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000204,Ismael Koné,ismael kone,CAN,Canada,,,M S,"Marseille,Rennes",Ligue_1,,,,true,2026-05-13,2026-05-13
P000205,Liam Millar,liam millar,CAN,Canada,,,M S,Getafe,La_liga,,,,true,2026-05-13,2026-05-13
P000206,Jacen Russell-Rowe,jacen russell-rowe,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000207,David Wotherspoon,david wotherspoon,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000208,Luc Rollet De Fougerolles,luc rollet de fougerolles,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000209,Mark Anthony Kaye,mark anthony kaye,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000210,Atiba Hutchinson,atiba hutchinson,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000211,David Junior Hoilett,david junior hoilett,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000212,Ali Ahmed,ali ahmed,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000213,Sam Adekugbe,sam adekugbe,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000214,Dayne Tristan St. Clair,dayne tristan st clair,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000215,Moise Bombito,moise bombito,CAN,Canada,,,D S,Nice,Ligue_1,,,,true,2026-05-13,2026-05-13
