player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P000016,Ylber Ramadani,ylber ramadani,ALB,Albania,,,M S,Lecce,Serie_A,Ylber Ramadani,11945,Ylber Ramadani,true,2026-05-13,2026-05-13
P000017,Mario Mitaj,mario mitaj,ALB,Albania,,,,,,Mario Mitaj,,,true,2026-05-13,2026-05-13
P000018,Arlind Afrim Ajeti,arlind afrim ajeti,ALB,Albania,,,,,,Arlind Afrim Ajeti,,,true,2026-05-13,2026-05-13
P000019,Thomas Strakosha,thomas strakosha,ALB,Albania,,,,,,Thomas Strakosha,,,true,2026-05-13,2026-05-13
P000020,Lionel Andrés Messi Cuccittini,lionel andres messi cuccittini,ARG,Argentina,,,,,,Lionel Andrés Messi Cuccittini,,,true,2026-05-13,2026-05-13
P000021,Lautaro Javier Martínez,lautaro javier martinez,ARG,Argentina,,,F,Inter,Serie_A,Lautaro Javier Martínez,7006,Lautaro Martínez,true,2026-05-13,2026-05-13
P000022,Gonzalo Ariel Montiel,gonzalo ariel montiel,ARG,Argentina,,,,,,Gonzalo Ariel Montiel,,,true,2026-05-13,2026-05-13
P000023,Julián Álvarez,julian alvarez,ARG,Argentina,,,F M S,Atletico Madrid,La_liga,Julián Álvarez,,,true,2026-05-13,2026-05-13
P000024,Ángel Martín Correa,angel martin correa,ARG,Argentina,,,F S,Atletico Madrid,La_liga,Ángel Martín Correa,2275,Ángel Correa,true,2026-05-13,2026-05-13
P000025,Paulo Bruno Exequiel Dybala,paulo bruno exequiel dybala,ARG,Argentina,,,F M S,Roma,Serie_A,Paulo Bruno Exequiel Dybala,1294,Paulo Dybala,true,2026-05-13,2026-05-13
P000026,Leandro Daniel Paredes,leandro daniel paredes,ARG,Argentina,,,M S,Roma,Serie_A,Leandro Daniel Paredes,,,true,2026-05-13,2026-05-13
P000027,Giovani Lo Celso,giovani lo celso,ARG,Argentina,,,M S,Real Betis,La_liga,Giovani Lo Celso,,,true,2026-05-13,2026-05-13
P000028,Nicolás Iván González,nicolas ivan gonzalez,ARG,Argentina,,,D F M S,Juventus,Serie_A,Nicolás Iván González,7074,Nicolás González,true,2026-05-13,2026-05-13
P000029,Lucas Martínez Quarta,lucas martinez quarta,ARG,Argentina,,,D S,Fiorentina,Serie_A,Lucas Martínez Quarta,9019,Lucas Martínez Quarta,true,2026-05-13,2026-05-13
P000030,Thiago Ezequiel Almada,thiago ezequiel almada,ARG,Argentina,,,M S,Lyon,Ligue_1,Thiago Ezequiel Almada,13358,Thiago Almada,true,2026-05-13,2026-05-13
P000031,Enzo Fernandez,enzo fernandez,ARG,Argentina,,,M S,Chelsea,EPL,Enzo Fernandez,11356,Enzo Fernández,true,2026-05-13,2026-05-13
P000032,Nicolás Hernán Otamendi,nicolas hernan otamendi,ARG,Argentina,,,,,,Nicolás Hernán Otamendi,,,true,2026-05-13,2026-05-13
P000033,Alexis Mac Allister,alexis mac allister,ARG,Argentina,,,M S,Liverpool,EPL,Alexis Mac Allister,8379,Alexis Mac Allister,true,2026-05-13,2026-05-13
P000034,Juan Marcos Foyth,juan marcos foyth,ARG,Argentina,,,D S,Villarreal,La_liga,Juan Marcos Foyth,6306,Juan Foyth,true,2026-05-13,2026-05-13
P000035,Nicolás Alejandro Tagliafico,nicolas alejandro tagliafico,ARG,Argentina,,,D S,Lyon,Ligue_1,Nicolás Alejandro Tagliafico,10701,Nicolás Tagliafico,true,2026-05-13,2026-05-13
P000036,Germán Alejandro Pezzella,german alejandro pezzella,ARG,Argentina,,,,,,Germán Alejandro Pezzella,,,true,2026-05-13,2026-05-13
P000037,Ángel Fabián Di María Hernández,angel fabian di maria hernandez,ARG,Argentina,,,D S,Rayo Vallecano,La_liga,Ángel Fabián Di María Hernández,,,true,2026-05-13,2026-05-13
P000038,Exequiel Alejandro Palacios,exequiel alejandro palacios,ARG,Argentina,,,M S,Bayer Leverkusen,Bundesliga,Exequiel Alejandro Palacios,8325,Exequiel Palacios,true,2026-05-13,2026-05-13
P000039,Alejandro Darío Gómez,alejandro dario gomez,ARG,Argentina,,,D M S,AC Milan,Serie_A,Alejandro Darío Gómez,,,true,2026-05-13,2026-05-13
P000040,Lisandro Martínez,lisandro martinez,ARG,Argentina,,,D,Manchester United,EPL,Lisandro Martínez,10802,Lisandro Martínez,true,2026-05-13,2026-05-13
P000041,Valentin Carboni,valentin carboni,ARG,Argentina,,,D M S,Marseille,Ligue_1,Valentin Carboni,11080,Valentín Carboni,true,2026-05-13,2026-05-13
P000042,Cristian Gabriel Romero,cristian gabriel romero,ARG,Argentina,,,D,Tottenham,EPL,Cristian Gabriel Romero,7218,Cristian Romero,true,2026-05-13,2026-05-13
P000043,Alejandro Garnacho Ferreyra,alejandro garnacho ferreyra,ARG,Argentina,,,GK,Real Valladolid,La_liga,Alejandro Garnacho Ferreyra,,,true,2026-05-13,2026-05-13
P000044,Nahuel Molina Lucero,nahuel molina lucero,ARG,Argentina,,,,,,Nahuel Molina Lucero,,,true,2026-05-13,2026-05-13
P000045,Guido Rodríguez,guido rodriguez,ARG,Argentina,,,M S,West Ham,EPL,Guido Rodríguez,8267,Guido Rodríguez,true,2026-05-13,2026-05-13
P000046,Rodrigo Javier De Paul,rodrigo javier de paul,ARG,Argentina,,,M S,Atletico Madrid,La_liga,Rodrigo Javier De Paul,1145,Rodrigo de Paul,true,2026-05-13,2026-05-13
P000047,Marcos Javier Acuña,marcos javier acuna,ARG,Argentina,,,,,,Marcos Javier Acuña,,,true,2026-05-13,2026-05-13
P000048,Damián Emiliano Martínez,damian emiliano martinez,ARG,Argentina,,,GK,Aston Villa,EPL,Damián Emiliano Martínez,4401,Emiliano Martinez,true,2026-05-13,2026-05-13
P000049,Garang Kuol,garang kuol,AUS,Australia,,,,,,Garang Kuol,,,true,2026-05-13,2026-05-13
P000050,Bailey Wright,bailey wright,AUS,Australia,,,,,,Bailey Wright,,,true,2026-05-13,2026-05-13
P000051,Awer Mabil,awer mabil,AUS,Australia,,,,,,Awer Mabil,,,true,2026-05-13,2026-05-13
P000052,Jason Cummings,jason cummings,AUS,Australia,,,,,,Jason Cummings,,,true,2026-05-13,2026-05-13
P000053,Ajdin Hrustic,ajdin hrustic,AUS,Australia,,,,,,Ajdin Hrustic,,,true,2026-05-13,2026-05-13
P000054,Jamie MacLaren,jamie maclaren,AUS,Australia,,,,,,Jamie MacLaren,,,true,2026-05-13,2026-05-13
P000055,Nathaniel Atkinson,nathaniel atkinson,AUS,Australia,,,,,,Nathaniel Atkinson,,,true,2026-05-13,2026-05-13
P000056,Keanu Baccus,keanu baccus,AUS,Australia,,,,,,Keanu Baccus,,,true,2026-05-13,2026-05-13
P000057,Jackson Irvine,jackson irvine,AUS,Australia,,,M,St. Pauli,Bundesliga,Jackson Irvine,12978,Jackson Irvine,true,2026-05-13,2026-05-13
P000058,Mitchell Thomas Duke,mitchell thomas duke,AUS,Australia,,,,,,Mitchell Thomas Duke,,,true,2026-05-13,2026-05-13
P000059,Fran Karačić,fran karacic,AUS,Australia,,,D S,Real Madrid,La_liga,Fran Karačić,,,true,2026-05-13,2026-05-13
P000060,Craig Goodwin,craig goodwin,AUS,Australia,,,,,,Craig Goodwin,,,true,2026-05-13,2026-05-13
P000061,Mathew Leckie,mathew leckie,AUS,Australia,,,,,,Mathew Leckie,,,true,2026-05-13,2026-05-13
P000062,Aziz Eraltay Behich,aziz eraltay behich,AUS,Australia,,,,,,Aziz Eraltay Behich,,,true,2026-05-13,2026-05-13
P000063,Riley McGree,riley mcgree,AUS,Australia,,,,,,Riley McGree,,,true,2026-05-13,2026-05-13
P000064,Harry Souttar,harry souttar,AUS,Australia,,,,,,Harry Souttar,,,true,2026-05-13,2026-05-13
P000065,Aaron Mooy,aaron mooy,AUS,Australia,,,,,,Aaron Mooy,,,true,2026-05-13,2026-05-13
P000066,Kye Rowles,kye rowles,AUS,Australia,,,,,,Kye Rowles,,,true,2026-05-13,2026-05-13
P000067,Mathew Ryan,mathew ryan,AUS,Australia,,,GK,Lens,Ligue_1,Mathew Ryan,,,true,2026-05-13,2026-05-13
P000068,Miloš Degenek,milos degenek,AUS,Australia,,,,,,Miloš Degenek,,,true,2026-05-13,2026-05-13
P000069,Marko Arnautović,marko arnautovic,AUT,Austria,,,F S,Inter,Serie_A,Marko Arnautović,865,Marko Arnautovic,true,2026-05-13,2026-05-13
P000070,Christoph Baumgartner,christoph baumgartner,AUT,Austria,,,F M S,RasenBallsport Leipzig,Bundesliga,Christoph Baumgartner,7422,Christoph Baumgartner,true,2026-05-13,2026-05-13
P000071,Michael Gregoritsch,michael gregoritsch,AUT,Austria,,,F S,Freiburg,Bundesliga,Michael Gregoritsch,171,Michael Gregoritsch,true,2026-05-13,2026-05-13
P000072,Patrick Wimmer,patrick wimmer,AUT,Austria,,,F M S,Wolfsburg,Bundesliga,Patrick Wimmer,9730,Patrick Wimmer,true,2026-05-13,2026-05-13
P000073,Andreas Weimann,andreas weimann,AUT,Austria,,,,,,Andreas Weimann,,,true,2026-05-13,2026-05-13
P000074,Romano Schmid,romano schmid,AUT,Austria,,,M,Werder Bremen,Bundesliga,Romano Schmid,9069,Romano Schmid,true,2026-05-13,2026-05-13
P000075,Gernot Trauner,gernot trauner,AUT,Austria,,,,,,Gernot Trauner,,,true,2026-05-13,2026-05-13
P000076,Marcel Sabitzer,marcel sabitzer,AUT,Austria,,,M S,Borussia Dortmund,Bundesliga,Marcel Sabitzer,,,true,2026-05-13,2026-05-13
P000077,Konrad Laimer,konrad laimer,AUT,Austria,,,D S,Bayern Munich,Bundesliga,Konrad Laimer,6109,Konrad Laimer,true,2026-05-13,2026-05-13
P000078,Leopold Querfeld,leopold querfeld,AUT,Austria,,,D S,Union Berlin,Bundesliga,Leopold Querfeld,12920,Leopold Querfeld,true,2026-05-13,2026-05-13
P000079,Stefan Posch,stefan posch,AUT,Austria,,,D S,"Atalanta,Bologna",Serie_A,Stefan Posch,5329,Stefan Posch,true,2026-05-13,2026-05-13
P000080,Florian Grillitsch,florian grillitsch,AUT,Austria,,,M S,Real Valladolid,La_liga,Florian Grillitsch,116,Florian Grillitsch,true,2026-05-13,2026-05-13
P000081,Philipp Lienhart,philipp lienhart,AUT,Austria,,,D S,Freiburg,Bundesliga,Philipp Lienhart,2611,Philipp Lienhart,true,2026-05-13,2026-05-13
P000082,Philipp Mwene,philipp mwene,AUT,Austria,,,D M,Mainz 05,Bundesliga,Philipp Mwene,7106,Philipp Mwene,true,2026-05-13,2026-05-13
P000083,Alexander Prass,alexander prass,AUT,Austria,,,D M S,Hoffenheim,Bundesliga,Alexander Prass,12928,Alexander Prass,true,2026-05-13,2026-05-13
P000084,Maximilian Wöber,maximilian wober,AUT,Austria,,,D M S,Bochum,Bundesliga,Maximilian Wöber,,,true,2026-05-13,2026-05-13
P000085,Kevin Danso,kevin danso,AUT,Austria,,,D,Lens,Ligue_1,Kevin Danso,5261,Kevin Danso,true,2026-05-13,2026-05-13
P000086,Nicolas Seiwald,nicolas seiwald,AUT,Austria,,,D M S,RasenBallsport Leipzig,Bundesliga,Nicolas Seiwald,11871,Nicolas Seiwald,true,2026-05-13,2026-05-13
P000087,Patrick Pentz,patrick pentz,AUT,Austria,,,,,,Patrick Pentz,,,true,2026-05-13,2026-05-13
P000088,Romelu Lukaku Menama,romelu lukaku menama,BEL,Belgium,,,,,,Romelu Lukaku Menama,,,true,2026-05-13,2026-05-13
P000089,Charles De Ketelaere,charles de ketelaere,BEL,Belgium,,,F M S,Atalanta,Serie_A,Charles De Ketelaere,10877,Charles De Ketelaere,true,2026-05-13,2026-05-13
P000090,Kevin De Bruyne,kevin de bruyne,BEL,Belgium,,,F M S,Manchester City,EPL,Kevin De Bruyne,447,Kevin De Bruyne,true,2026-05-13,2026-05-13
P000091,Dodi Lukebakio,dodi lukebakio,BEL,Belgium,,,F M S,Sevilla,La_liga,Dodi Lukebakio,5706,Dodi Lukebakio,true,2026-05-13,2026-05-13
P000092,Leandro Trossard,leandro trossard,BEL,Belgium,,,F M S,Arsenal,EPL,Leandro Trossard,7698,Leandro Trossard,true,2026-05-13,2026-05-13
P000093,Michy Batshuayi Tunga,michy batshuayi tunga,BEL,Belgium,,,,,,Michy Batshuayi Tunga,,,true,2026-05-13,2026-05-13
P000094,Dries Mertens,dries mertens,BEL,Belgium,,,,,,Dries Mertens,,,true,2026-05-13,2026-05-13
P000095,Johan Bakayoko,johan bakayoko,BEL,Belgium,,,,,,Johan Bakayoko,,,true,2026-05-13,2026-05-13
P000096,Yannick Ferreira Carrasco,yannick ferreira carrasco,BEL,Belgium,,,,,,Yannick Ferreira Carrasco,,,true,2026-05-13,2026-05-13
P000097,Ikoma Loïs Openda,ikoma lois openda,BEL,Belgium,,,,,,Ikoma Loïs Openda,,,true,2026-05-13,2026-05-13
P000098,Leander Dendoncker,leander dendoncker,BEL,Belgium,,,,,,Leander Dendoncker,,,true,2026-05-13,2026-05-13
P000099,Thorgan Hazard,thorgan hazard,BEL,Belgium,,,,,,Thorgan Hazard,,,true,2026-05-13,2026-05-13
P000100,Zeno Debast,zeno debast,BEL,Belgium,,,,,,Zeno Debast,,,true,2026-05-13,2026-05-13
P000101,Eden Hazard,eden hazard,BEL,Belgium,,,,,,Eden Hazard,,,true,2026-05-13,2026-05-13
P000102,Amadou Onana,amadou onana,BEL,Belgium,,,M S,Aston Villa,EPL,Amadou Onana,9667,Amadou Onana,true,2026-05-13,2026-05-13
P000103,Jeremy Doku,jeremy doku,BEL,Belgium,,,F M S,Manchester City,EPL,Jeremy Doku,8981,Jéremy Doku,true,2026-05-13,2026-05-13
P000104,Thomas Meunier,thomas meunier,BEL,Belgium,,,D S,Lille,Ligue_1,Thomas Meunier,,,true,2026-05-13,2026-05-13
P000105,Youri Tielemans,youri tielemans,BEL,Belgium,,,M S,Aston Villa,EPL,Youri Tielemans,5956,Youri Tielemans,true,2026-05-13,2026-05-13
P000106,Orel Mangala,orel mangala,BEL,Belgium,,,M S,Everton,EPL,Orel Mangala,6088,Orel Mangala,true,2026-05-13,2026-05-13
P000107,Arthur Theate,arthur theate,BEL,Belgium,,,D,Eintracht Frankfurt,Bundesliga,Arthur Theate,9999,Arthur Theate,true,2026-05-13,2026-05-13
P000108,Jan Vertonghen,jan vertonghen,BEL,Belgium,,,,,,Jan Vertonghen,,,true,2026-05-13,2026-05-13
P000109,Wout Faes,wout faes,BEL,Belgium,,,D S,Leicester,EPL,Wout Faes,8646,Wout Faes,true,2026-05-13,2026-05-13
P000110,Timothy Castagne,timothy castagne,BEL,Belgium,,,D S,Fulham,EPL,Timothy Castagne,6157,Timothy Castagne,true,2026-05-13,2026-05-13
P000111,Axel Witsel,axel witsel,BEL,Belgium,,,D S,Atletico Madrid,La_liga,Axel Witsel,3059,Axel Witsel,true,2026-05-13,2026-05-13
P000112,Koen Casteels,koen casteels,BEL,Belgium,,,,,,Koen Casteels,,,true,2026-05-13,2026-05-13
P000113,Thibaut Courtois,thibaut courtois,BEL,Belgium,,,GK,Real Madrid,La_liga,Thibaut Courtois,680,Thibaut Courtois,true,2026-05-13,2026-05-13
P000114,Toby Alderweireld,toby alderweireld,BEL,Belgium,,,,,,Toby Alderweireld,,,true,2026-05-13,2026-05-13
P000115,Bruno Miranda Villagomez,bruno miranda villagomez,BOL,Bolivia,,,,,,Bruno Miranda Villagomez,,,true,2026-05-13,2026-05-13
P000116,Miguel Ángel Terceros,miguel angel terceros,BOL,Bolivia,,,,,,Miguel Ángel Terceros,,,true,2026-05-13,2026-05-13
P000117,Jaume Cuéllar Mendoza,jaume cuellar mendoza,BOL,Bolivia,,,,,,Jaume Cuéllar Mendoza,,,true,2026-05-13,2026-05-13
P000118,Adalid Terrazas Abasto,adalid terrazas abasto,BOL,Bolivia,,,,,,Adalid Terrazas Abasto,,,true,2026-05-13,2026-05-13
P000119,César Alejandro Menacho Claros,cesar alejandro menacho claros,BOL,Bolivia,,,,,,César Alejandro Menacho Claros,,,true,2026-05-13,2026-05-13
P000120,Rodrigo Luis Ramallo Cornejo,rodrigo luis ramallo cornejo,BOL,Bolivia,,,,,,Rodrigo Luis Ramallo Cornejo,,,true,2026-05-13,2026-05-13
P000121,Leonel Justiniano Arauz,leonel justiniano arauz,BOL,Bolivia,,,,,,Leonel Justiniano Arauz,,,true,2026-05-13,2026-05-13
P000122,Roberto Carlos Fernández Toro,roberto carlos fernandez toro,BOL,Bolivia,,,,,,Roberto Carlos Fernández Toro,,,true,2026-05-13,2026-05-13
P000123,Fernando Javier Saucedo Pereyra,fernando javier saucedo pereyra,BOL,Bolivia,,,,,,Fernando Javier Saucedo Pereyra,,,true,2026-05-13,2026-05-13
P000124,Yomar Rene Rocha Rodriguez,yomar rene rocha rodriguez,BOL,Bolivia,,,,,,Yomar Rene Rocha Rodriguez,,,true,2026-05-13,2026-05-13
P000125,Marcelo Sebastián Suárez Justiniano,marcelo sebastian suarez justiniano,BOL,Bolivia,,,,,,Marcelo Sebastián Suárez Justiniano,,,true,2026-05-13,2026-05-13
P000126,Ramiro Vaca Ponce,ramiro vaca ponce,BOL,Bolivia,,,,,,Ramiro Vaca Ponce,,,true,2026-05-13,2026-05-13
P000127,Boris Cespedes,boris cespedes,BOL,Bolivia,,,,,,Boris Cespedes,,,true,2026-05-13,2026-05-13
P000128,Jesús Manuel Sagredo Chávez,jesus manuel sagredo chavez,BOL,Bolivia,,,M S,Dinamo Moscow,RFPL,Jesús Manuel Sagredo Chávez,,,true,2026-05-13,2026-05-13
P000129,Lucas Leónidas Chávez Cruz,lucas leonidas chavez cruz,BOL,Bolivia,,,M S,Como,Serie_A,Lucas Leónidas Chávez Cruz,,,true,2026-05-13,2026-05-13
P000130,Gabriel Alejandro Villamíl Cortéz,gabriel alejandro villamil cortez,BOL,Bolivia,,,,,,Gabriel Alejandro Villamíl Cortéz,,,true,2026-05-13,2026-05-13
P000131,Diego Daniel Medina Roman,diego daniel medina roman,BOL,Bolivia,,,GK,Mallorca,La_liga,Diego Daniel Medina Roman,,,true,2026-05-13,2026-05-13
P000132,Luis Fernando Haquín Lopez,luis fernando haquin lopez,BOL,Bolivia,,,M S,Rayo Vallecano,La_liga,Luis Fernando Haquín Lopez,,,true,2026-05-13,2026-05-13
P000133,José Manuel Sagredo Chávez,jose manuel sagredo chavez,BOL,Bolivia,,,D M S,Lens,Ligue_1,José Manuel Sagredo Chávez,,,true,2026-05-13,2026-05-13
P000134,Carmelo Algarañaz Añez,carmelo algaranaz anez,BOL,Bolivia,,,,,,Carmelo Algarañaz Añez,,,true,2026-05-13,2026-05-13
P000135,Guillermo Viscarra Bruckner,guillermo viscarra bruckner,BOL,Bolivia,,,,,,Guillermo Viscarra Bruckner,,,true,2026-05-13,2026-05-13
P000136,Héctor Manuel Cuellar Rosales,hector manuel cuellar rosales,BOL,Bolivia,,,,,,Héctor Manuel Cuellar Rosales,,,true,2026-05-13,2026-05-13
P000137,Neymar da Silva Santos Junior,neymar da silva santos junior,BRA,Brazil,,,,,,Neymar da Silva Santos Junior,,,true,2026-05-13,2026-05-13
P000138,Richarlison de Andrade,richarlison de andrade,BRA,Brazil,,,,,,Richarlison de Andrade,,,true,2026-05-13,2026-05-13
P000139,Lucas Tolentino Coelho de Lima,lucas tolentino coelho de lima,BRA,Brazil,,,,,,Lucas Tolentino Coelho de Lima,,,true,2026-05-13,2026-05-13
P000140,Vinícius José Paixão de Oliveira Júnior,vinicius jose paixao de oliveira junior,BRA,Brazil,,,F M S,Real Madrid,La_liga,Vinícius José Paixão de Oliveira Júnior,7008,Vinícius Júnior,true,2026-05-13,2026-05-13
P000141,Gabriel Fernando de Jesus,gabriel fernando de jesus,BRA,Brazil,,,F S,Arsenal,EPL,Gabriel Fernando de Jesus,5613,Gabriel,true,2026-05-13,2026-05-13
P000142,Pedro Guilherme Abreu dos Santos,pedro guilherme abreu dos santos,BRA,Brazil,,,,,,Pedro Guilherme Abreu dos Santos,,,true,2026-05-13,2026-05-13
P000143,Raphael Dias Belloli,raphael dias belloli,BRA,Brazil,,,,,,Raphael Dias Belloli,,,true,2026-05-13,2026-05-13
P000144,Gabriel Teodoro Martinelli Silva,gabriel teodoro martinelli silva,BRA,Brazil,,,D S,Toulouse,Ligue_1,Gabriel Teodoro Martinelli Silva,,,true,2026-05-13,2026-05-13
P000145,Douglas Luiz Soares de Paulo,douglas luiz soares de paulo,BRA,Brazil,,,,,,Douglas Luiz Soares de Paulo,,,true,2026-05-13,2026-05-13
P000146,Carlos Henrique Casimiro,carlos henrique casimiro,BRA,Brazil,,,,,,Carlos Henrique Casimiro,,,true,2026-05-13,2026-05-13
P000147,Sávio Moreira de Oliveira,savio moreira de oliveira,BRA,Brazil,,,,,,Sávio Moreira de Oliveira,,,true,2026-05-13,2026-05-13
P000148,Andreas Hoelgebaum Pereira,andreas hoelgebaum pereira,BRA,Brazil,,,M S,Fulham,EPL,Andreas Hoelgebaum Pereira,922,Andreas Pereira,true,2026-05-13,2026-05-13
P000149,Bruno Guimarães Rodriguez Moura,bruno guimaraes rodriguez moura,BRA,Brazil,,,,,,Bruno Guimarães Rodriguez Moura,,,true,2026-05-13,2026-05-13
P000150,Rodrygo Silva de Goes,rodrygo silva de goes,BRA,Brazil,,,D M S,Wolverhampton Wanderers,EPL,Rodrygo Silva de Goes,,,true,2026-05-13,2026-05-13
P000151,João Victor Gomes da Silva,joao victor gomes da silva,BRA,Brazil,,,M S,Nottingham Forest,EPL,João Victor Gomes da Silva,,,true,2026-05-13,2026-05-13
P000152,Frederico Rodrigues Santos,frederico rodrigues santos,BRA,Brazil,,,,,,Frederico Rodrigues Santos,,,true,2026-05-13,2026-05-13
P000153,Gleison Bremer Silva Nascimento,gleison bremer silva nascimento,BRA,Brazil,,,,,,Gleison Bremer Silva Nascimento,,,true,2026-05-13,2026-05-13
P000154,Antony Matheus dos Santos,antony matheus dos santos,BRA,Brazil,,,M,Strasbourg,Ligue_1,Antony Matheus dos Santos,,,true,2026-05-13,2026-05-13
P000155,Gabriel dos Santos Magalhães,gabriel dos santos magalhaes,BRA,Brazil,,,,,,Gabriel dos Santos Magalhães,,,true,2026-05-13,2026-05-13
P000156,Francisco Evanilson de Lima Barbosa,francisco evanilson de lima barbosa,BRA,Brazil,,,,,,Francisco Evanilson de Lima Barbosa,,,true,2026-05-13,2026-05-13
P000157,Weverton Pereira da Silva,weverton pereira da silva,BRA,Brazil,,,,,,Weverton Pereira da Silva,,,true,2026-05-13,2026-05-13
P000158,Éderson José dos Santos Lourenço da Silva,ederson jose dos santos lourenco da silva,BRA,Brazil,,,,,,Éderson José dos Santos Lourenço da Silva,,,true,2026-05-13,2026-05-13
P000159,Éverton Augusto de Barros Ribeiro,everton augusto de barros ribeiro,BRA,Brazil,,,,,,Éverton Augusto de Barros Ribeiro,,,true,2026-05-13,2026-05-13
P000160,Endrick Felipe Moreira de Sousa,endrick felipe moreira de sousa,BRA,Brazil,,,,,,Endrick Felipe Moreira de Sousa,,,true,2026-05-13,2026-05-13
P000161,Ederson Santana de Moraes,ederson santana de moraes,BRA,Brazil,,,,,,Ederson Santana de Moraes,,,true,2026-05-13,2026-05-13
P000162,Fábio Henrique Tavares,fabio henrique tavares,BRA,Brazil,,,,,,Fábio Henrique Tavares,,,true,2026-05-13,2026-05-13
P000163,Marcos Aoás Corrêa,marcos aoas correa,BRA,Brazil,,,,,,Marcos Aoás Corrêa,,,true,2026-05-13,2026-05-13
P000164,Wendell Nascimento Borges,wendell nascimento borges,BRA,Brazil,,,,,,Wendell Nascimento Borges,,,true,2026-05-13,2026-05-13
P000165,Éder Gabriel Militão,eder gabriel militao,BRA,Brazil,,,D S,Real Madrid,La_liga,Éder Gabriel Militão,7829,Eder Militão,true,2026-05-13,2026-05-13
P000166,Alex Nicolao Telles,alex nicolao telles,BRA,Brazil,,,D S,Como,Serie_A,Alex Nicolao Telles,,,true,2026-05-13,2026-05-13
P000167,Daniel Alves da Silva,daniel alves da silva,BRA,Brazil,,,M S,Verona,Serie_A,Daniel Alves da Silva,,,true,2026-05-13,2026-05-13
P000168,Alex Sandro Lobo Silva,alex sandro lobo silva,BRA,Brazil,,,M S,Getafe,La_liga,Alex Sandro Lobo Silva,,,true,2026-05-13,2026-05-13
P000169,Thiago Emiliano da Silva,thiago emiliano da silva,BRA,Brazil,,,,,,Thiago Emiliano da Silva,,,true,2026-05-13,2026-05-13
P000170,Guilherme Antonio Arana Lopes,guilherme antonio arana lopes,BRA,Brazil,,,,,,Guilherme Antonio Arana Lopes,,,true,2026-05-13,2026-05-13
P000171,Danilo Luiz da Silva,danilo luiz da silva,BRA,Brazil,,,M S,Verona,Serie_A,Danilo Luiz da Silva,,,true,2026-05-13,2026-05-13
P000172,Alisson Ramsés Becker,alisson ramses becker,BRA,Brazil,,,,,,Alisson Ramsés Becker,,,true,2026-05-13,2026-05-13
P000173,Nicolas Moumi Ngamaleu,nicolas moumi ngamaleu,CMR,Cameroon,,,M S,Dinamo Moscow,RFPL,Nicolas Moumi Ngamaleu,11129,Nicolas Moumi Ngamaleu,true,2026-05-13,2026-05-13
P000174,Bryan Mbeumo,bryan mbeumo,CMR,Cameroon,,,D F M,Brentford,EPL,Bryan Mbeumo,6552,Bryan Mbeumo,true,2026-05-13,2026-05-13
P000175,Jean-Charles Castelletto,jean-charles castelletto,CMR,Cameroon,,,D M,Nantes,Ligue_1,Jean-Charles Castelletto,7730,Jean-Charles Castelletto,true,2026-05-13,2026-05-13
