player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,espn_player_id,is_active,first_seen_at,last_updated_at
P000016,Ylber Ramadani,ylber ramadani,ALB,Albania,,,M S,Lecce,Serie_A,Ylber Ramadani,11945,Ylber Ramadani,,true,2026-05-13,2026-05-13
P000017,Mario Mitaj,mario mitaj,ALB,Albania,,,,,,Mario Mitaj,,,,true,2026-05-13,2026-05-13
P000018,Arlind Afrim Ajeti,arlind afrim ajeti,ALB,Albania,,,,,,Arlind Afrim Ajeti,,,,true,2026-05-13,2026-05-13
P000019,Thomas Strakosha,thomas strakosha,ALB,Albania,,,,,,Thomas Strakosha,,,,true,2026-05-13,2026-05-13
P000020,Lionel Messi,lionel andres messi cuccittini,ARG,Argentina,,,FW,Inter Miami,,Lionel Andrés Messi Cuccittini,,,45843,true,2026-05-13,2026-05-22
P000021,Lautaro Martínez,lautaro javier martinez,ARG,Argentina,,,FW,Inter Milan,Serie_A,Lautaro Javier Martínez,7006,Lautaro Martínez,,true,2026-05-13,2026-05-22
P000022,Gonzalo Montiel,gonzalo ariel montiel,ARG,Argentina,,,DF,River Plate,,Gonzalo Ariel Montiel,,,228262,true,2026-05-13,2026-05-22
P000023,Julián Álvarez,julian alvarez,ARG,Argentina,,,FW,Atletico Madrid,La_liga,Julián Álvarez,,,277206,true,2026-05-13,2026-05-22
P000024,Ángel Martín Correa,angel martin correa,ARG,Argentina,,,F S,Atletico Madrid,La_liga,Ángel Martín Correa,2275,Ángel Correa,,false,2026-05-13,2026-05-22
P000025,Paulo Bruno Exequiel Dybala,paulo bruno exequiel dybala,ARG,Argentina,,,F M S,Roma,Serie_A,Paulo Bruno Exequiel Dybala,1294,Paulo Dybala,,false,2026-05-13,2026-05-22
P000026,Leandro Paredes,leandro daniel paredes,ARG,Argentina,,,MF,Boca Juniors,Serie_A,Leandro Daniel Paredes,,,153115,true,2026-05-13,2026-05-22
P000027,Giovani Lo Celso,giovani lo celso,ARG,Argentina,,,MF,Real Betis,La_liga,Giovani Lo Celso,,,207343,true,2026-05-13,2026-05-22
P000028,Nicolás González,nicolas ivan gonzalez,ARG,Argentina,,,FW,Atletico Madrid,Serie_A,Nicolás Iván González,7074,Nicolás González,76017,true,2026-05-13,2026-05-22
P000029,Lucas Martínez Quarta,lucas martinez quarta,ARG,Argentina,,,DF,River Plate,Serie_A,Lucas Martínez Quarta,9019,Lucas Martínez Quarta,219086,true,2026-05-13,2026-05-22
P000030,Thiago Almada,thiago ezequiel almada,ARG,Argentina,,,FW,Atletico Madrid,Ligue_1,Thiago Ezequiel Almada,13358,Thiago Almada,277208,true,2026-05-13,2026-05-22
P000031,Enzo Fernández,enzo fernandez,ARG,Argentina,,,MF,Chelsea,EPL,Enzo Fernandez,11356,Enzo Fernández,285450,true,2026-05-13,2026-05-22
P000032,Nicolás Otamendi,nicolas hernan otamendi,ARG,Argentina,,,DF,Benfica,,Nicolás Hernán Otamendi,,,119289,true,2026-05-13,2026-05-22
P000033,Alexis Mac Allister,alexis mac allister,ARG,Argentina,,,MF,Liverpool,EPL,Alexis Mac Allister,8379,Alexis Mac Allister,249299,true,2026-05-13,2026-05-22
P000034,Juan Marcos Foyth,juan marcos foyth,ARG,Argentina,,,D S,Villarreal,La_liga,Juan Marcos Foyth,6306,Juan Foyth,,false,2026-05-13,2026-05-22
P000035,Nicolás Tagliafico,nicolas alejandro tagliafico,ARG,Argentina,,,DF,Lyon,Ligue_1,Nicolás Alejandro Tagliafico,10701,Nicolás Tagliafico,145190,true,2026-05-13,2026-05-22
P000036,Germán Pezzella,german alejandro pezzella,ARG,Argentina,,,DF,River Plate,,Germán Alejandro Pezzella,,,138341,true,2026-05-13,2026-05-22
P000037,Ángel Fabián Di María Hernández,angel fabian di maria hernandez,ARG,Argentina,,,D S,Rayo Vallecano,La_liga,Ángel Fabián Di María Hernández,,,,false,2026-05-13,2026-05-22
P000038,Exequiel Palacios,exequiel alejandro palacios,ARG,Argentina,,,MF,Bayer Leverkusen,Bundesliga,Exequiel Alejandro Palacios,8325,Exequiel Palacios,228393,true,2026-05-13,2026-05-22
P000039,Alejandro Darío Gómez,alejandro dario gomez,ARG,Argentina,,,D M S,AC Milan,Serie_A,Alejandro Darío Gómez,,,,false,2026-05-13,2026-05-22
P000040,Lisandro Martínez,lisandro martinez,ARG,Argentina,,,DF,Manchester United,EPL,Lisandro Martínez,10802,Lisandro Martínez,,true,2026-05-13,2026-05-22
P000041,Valentin Carboni,valentin carboni,ARG,Argentina,,,D M S,Marseille,Ligue_1,Valentin Carboni,11080,Valentín Carboni,,false,2026-05-13,2026-05-22
P000042,Cristian Romero,cristian gabriel romero,ARG,Argentina,,,DF,Tottenham,EPL,Cristian Gabriel Romero,7218,Cristian Romero,96970,true,2026-05-13,2026-05-22
P000043,Alejandro Garnacho,alejandro garnacho ferreyra,ARG,Argentina,,,FW,Chelsea,La_liga,Alejandro Garnacho Ferreyra,,,325555,true,2026-05-13,2026-05-22
P000044,Nahuel Molina,nahuel molina lucero,ARG,Argentina,,,DF,Atletico Madrid,,Nahuel Molina Lucero,8963,Nahuel Molina,164826,true,2026-05-13,2026-05-22
P000045,Guido Rodríguez,guido rodriguez,ARG,Argentina,,,MF,Valencia,EPL,Guido Rodríguez,8267,Guido Rodríguez,,true,2026-05-13,2026-05-22
P000046,Rodrigo De Paul,rodrigo javier de paul,ARG,Argentina,,,MF,Inter Miami,La_liga,Rodrigo Javier De Paul,1145,Rodrigo de Paul,174466,true,2026-05-13,2026-05-22
P000047,Marcos Acuña,marcos javier acuna,ARG,Argentina,,,DF,River Plate,,Marcos Javier Acuña,,,,true,2026-05-13,2026-05-22
P000048,Emiliano Martínez,damian emiliano martinez,ARG,Argentina,,,GK,Aston Villa,EPL,Damián Emiliano Martínez,4401,Emiliano Martinez,,true,2026-05-13,2026-05-22
P000049,Garang Kuol,garang kuol,AUS,Australia,,,,,,Garang Kuol,,,,true,2026-05-13,2026-05-13
P000050,Bailey Wright,bailey wright,AUS,Australia,,,,,,Bailey Wright,,,,true,2026-05-13,2026-05-13
P000051,Awer Mabil,awer mabil,AUS,Australia,,,,,,Awer Mabil,,,,true,2026-05-13,2026-05-13
P000052,Jason Cummings,jason cummings,AUS,Australia,,,,,,Jason Cummings,,,,true,2026-05-13,2026-05-13
P000053,Ajdin Hrustic,ajdin hrustic,AUS,Australia,,,,,,Ajdin Hrustic,,,,true,2026-05-13,2026-05-13
P000054,Jamie MacLaren,jamie maclaren,AUS,Australia,,,,,,Jamie MacLaren,,,,true,2026-05-13,2026-05-13
P000055,Nathaniel Atkinson,nathaniel atkinson,AUS,Australia,,,,,,Nathaniel Atkinson,,,,true,2026-05-13,2026-05-13
P000056,Keanu Baccus,keanu baccus,AUS,Australia,,,,,,Keanu Baccus,,,,true,2026-05-13,2026-05-13
P000057,Jackson Irvine,jackson irvine,AUS,Australia,,,M,St. Pauli,Bundesliga,Jackson Irvine,12978,Jackson Irvine,,true,2026-05-13,2026-05-13
P000058,Mitchell Thomas Duke,mitchell thomas duke,AUS,Australia,,,,,,Mitchell Thomas Duke,,,,true,2026-05-13,2026-05-13
P000059,Fran Karačić,fran karacic,AUS,Australia,,,D S,Real Madrid,La_liga,Fran Karačić,,,,true,2026-05-13,2026-05-13
P000060,Craig Goodwin,craig goodwin,AUS,Australia,,,,,,Craig Goodwin,,,,true,2026-05-13,2026-05-13
P000061,Mathew Leckie,mathew leckie,AUS,Australia,,,,,,Mathew Leckie,,,,true,2026-05-13,2026-05-13
P000062,Aziz Eraltay Behich,aziz eraltay behich,AUS,Australia,,,,,,Aziz Eraltay Behich,,,,true,2026-05-13,2026-05-13
P000063,Riley McGree,riley mcgree,AUS,Australia,,,,,,Riley McGree,,,,true,2026-05-13,2026-05-13
P000064,Harry Souttar,harry souttar,AUS,Australia,,,,,,Harry Souttar,,,,true,2026-05-13,2026-05-13
P000065,Aaron Mooy,aaron mooy,AUS,Australia,,,,,,Aaron Mooy,,,,true,2026-05-13,2026-05-13
P000066,Kye Rowles,kye rowles,AUS,Australia,,,,,,Kye Rowles,,,,true,2026-05-13,2026-05-13
P000067,Mathew Ryan,mathew ryan,AUS,Australia,,,GK,Lens,Ligue_1,Mathew Ryan,,,,true,2026-05-13,2026-05-13
P000068,Miloš Degenek,milos degenek,AUS,Australia,,,,,,Miloš Degenek,,,,true,2026-05-13,2026-05-13
P000069,Marko Arnautovic,marko arnautovic,AUT,Austria,,,FW,Red Star Belgrade,Serie_A,Marko Arnautović,865,Marko Arnautovic,,true,2026-05-13,2026-05-22
P000070,Christoph Baumgartner,christoph baumgartner,AUT,Austria,,,MF,RB Leipzig,Bundesliga,Christoph Baumgartner,7422,Christoph Baumgartner,,true,2026-05-13,2026-05-22
P000071,Michael Gregoritsch,michael gregoritsch,AUT,Austria,,,FW,FC Augsburg,Bundesliga,Michael Gregoritsch,171,Michael Gregoritsch,,true,2026-05-13,2026-05-22
P000072,Patrick Wimmer,patrick wimmer,AUT,Austria,,,MF,Wolfsburg,Bundesliga,Patrick Wimmer,9730,Patrick Wimmer,,true,2026-05-13,2026-05-22
P000073,Andreas Weimann,andreas weimann,AUT,Austria,,,,,,Andreas Weimann,,,,false,2026-05-13,2026-05-22
P000074,Romano Schmid,romano schmid,AUT,Austria,,,MF,Werder Bremen,Bundesliga,Romano Schmid,9069,Romano Schmid,,true,2026-05-13,2026-05-22
P000075,Gernot Trauner,gernot trauner,AUT,Austria,,,,,,Gernot Trauner,,,,false,2026-05-13,2026-05-22
P000076,Marcel Sabitzer,marcel sabitzer,AUT,Austria,,,MF,Borussia Dortmund,Bundesliga,Marcel Sabitzer,,,,true,2026-05-13,2026-05-22
P000077,Konrad Laimer,konrad laimer,AUT,Austria,,,MF,Bayern Munich,Bundesliga,Konrad Laimer,6109,Konrad Laimer,,true,2026-05-13,2026-05-22
P000078,Leopold Querfeld,leopold querfeld,AUT,Austria,,,D S,Union Berlin,Bundesliga,Leopold Querfeld,12920,Leopold Querfeld,,false,2026-05-13,2026-05-22
P000079,Stefan Posch,stefan posch,AUT,Austria,,,DF,Mainz 05,Serie_A,Stefan Posch,5329,Stefan Posch,,true,2026-05-13,2026-05-22
P000080,Florian Grillitsch,florian grillitsch,AUT,Austria,,,MF,Braga,La_liga,Florian Grillitsch,116,Florian Grillitsch,,true,2026-05-13,2026-05-22
P000081,Philipp Lienhart,philipp lienhart,AUT,Austria,,,DF,SC Freiburg,Bundesliga,Philipp Lienhart,2611,Philipp Lienhart,,true,2026-05-13,2026-05-22
P000082,Philipp Mwene,philipp mwene,AUT,Austria,,,DF,Mainz 05,Bundesliga,Philipp Mwene,7106,Philipp Mwene,,true,2026-05-13,2026-05-22
P000083,Alexander Prass,alexander prass,AUT,Austria,,,DF,TSG Hoffenheim,Bundesliga,Alexander Prass,12928,Alexander Prass,,true,2026-05-13,2026-05-22
P000084,Maximilian Wöber,maximilian wober,AUT,Austria,,,D M S,Bochum,Bundesliga,Maximilian Wöber,,,,false,2026-05-13,2026-05-22
P000085,Kevin Danso,kevin danso,AUT,Austria,,,DF,Tottehham,Ligue_1,Kevin Danso,5261,Kevin Danso,,true,2026-05-13,2026-05-22
P000086,Nicolas Seiwald,nicolas seiwald,AUT,Austria,,,MF,RB Leipzig,Bundesliga,Nicolas Seiwald,11871,Nicolas Seiwald,,true,2026-05-13,2026-05-22
P000087,Patrick Pentz,patrick pentz,AUT,Austria,,,GK,Brondby,,Patrick Pentz,,,,true,2026-05-13,2026-05-22
P000088,Romelu Lukaku,romelu lukaku menama,BEL,Belgium,,,FW,Napoli,,Romelu Lukaku Menama,,,139437,true,2026-05-13,2026-05-22
P000089,Charles De Ketelaere,charles de ketelaere,BEL,Belgium,,,FW,Atalanta,Serie_A,Charles De Ketelaere,10877,Charles De Ketelaere,296319,true,2026-05-13,2026-05-22
P000090,Kevin De Bruyne,kevin de bruyne,BEL,Belgium,,,MF,Napoli,EPL,Kevin De Bruyne,447,Kevin De Bruyne,134947,true,2026-05-13,2026-05-22
P000091,Dodi Lukebakio,dodi lukebakio,BEL,Belgium,,,FW,Benfica,La_liga,Dodi Lukebakio,5706,Dodi Lukebakio,229443,true,2026-05-13,2026-05-22
P000092,Leandro Trossard,leandro trossard,BEL,Belgium,,,FW,Arsenal,EPL,Leandro Trossard,7698,Leandro Trossard,174980,true,2026-05-13,2026-05-22
P000093,Michy Batshuayi Tunga,michy batshuayi tunga,BEL,Belgium,,,,,,Michy Batshuayi Tunga,,,,false,2026-05-13,2026-05-22
P000094,Dries Mertens,dries mertens,BEL,Belgium,,,,,,Dries Mertens,,,,false,2026-05-13,2026-05-22
P000095,Johan Bakayoko,johan bakayoko,BEL,Belgium,,,,,,Johan Bakayoko,,,,false,2026-05-13,2026-05-22
P000096,Yannick Ferreira Carrasco,yannick ferreira carrasco,BEL,Belgium,,,,,,Yannick Ferreira Carrasco,,,,false,2026-05-13,2026-05-22
P000097,Ikoma Loïs Openda,ikoma lois openda,BEL,Belgium,,,,,,Ikoma Loïs Openda,,,,false,2026-05-13,2026-05-22
P000098,Leander Dendoncker,leander dendoncker,BEL,Belgium,,,,,,Leander Dendoncker,,,,false,2026-05-13,2026-05-22
P000099,Thorgan Hazard,thorgan hazard,BEL,Belgium,,,,,,Thorgan Hazard,,,,false,2026-05-13,2026-05-22
P000100,Zeno Debast,zeno debast,BEL,Belgium,,,DF,Sporting CP,,Zeno Debast,,,314473,true,2026-05-13,2026-05-22
P000101,Eden Hazard,eden hazard,BEL,Belgium,,,,,,Eden Hazard,,,,false,2026-05-13,2026-05-22
P000102,Amadou Onana,amadou onana,BEL,Belgium,,,MF,Aston Villa,EPL,Amadou Onana,9667,Amadou Onana,304799,true,2026-05-13,2026-05-22
P000103,Jérémy Doku,jeremy doku,BEL,Belgium,,,FW,Manchester City,EPL,Jeremy Doku,8981,Jéremy Doku,283672,true,2026-05-13,2026-05-22
P000104,Thomas Meunier,thomas meunier,BEL,Belgium,,,DF,Lille,Ligue_1,Thomas Meunier,,,166473,true,2026-05-13,2026-05-22
P000105,Youri Tielemans,youri tielemans,BEL,Belgium,,,MF,Aston Villa,EPL,Youri Tielemans,5956,Youri Tielemans,193297,true,2026-05-13,2026-05-22
P000106,Orel Mangala,orel mangala,BEL,Belgium,,,M S,Everton,EPL,Orel Mangala,6088,Orel Mangala,,false,2026-05-13,2026-05-22
P000107,Arthur Theate,arthur theate,BEL,Belgium,,,DF,Eintracht Frankfurt,Bundesliga,Arthur Theate,9999,Arthur Theate,304222,true,2026-05-13,2026-05-22
P000108,Jan Vertonghen,jan vertonghen,BEL,Belgium,,,,,,Jan Vertonghen,,,,false,2026-05-13,2026-05-22
P000109,Wout Faes,wout faes,BEL,Belgium,,,D S,Leicester,EPL,Wout Faes,8646,Wout Faes,,false,2026-05-13,2026-05-22
P000110,Timothy Castagne,timothy castagne,BEL,Belgium,,,DF,Fulham,EPL,Timothy Castagne,6157,Timothy Castagne,197163,true,2026-05-13,2026-05-22
P000111,Axel Witsel,axel witsel,BEL,Belgium,,,MF,Girona,La_liga,Axel Witsel,3059,Axel Witsel,164895,true,2026-05-13,2026-05-22
P000112,Koen Casteels,koen casteels,BEL,Belgium,,,,,,Koen Casteels,,,,false,2026-05-13,2026-05-22
P000113,Thibaut Courtois,thibaut courtois,BEL,Belgium,,,GK,Real Madrid,La_liga,Thibaut Courtois,680,Thibaut Courtois,134283,true,2026-05-13,2026-05-22
P000114,Toby Alderweireld,toby alderweireld,BEL,Belgium,,,,,,Toby Alderweireld,,,,false,2026-05-13,2026-05-22
P000115,Bruno Miranda Villagomez,bruno miranda villagomez,BOL,Bolivia,,,,,,Bruno Miranda Villagomez,,,,true,2026-05-13,2026-05-13
P000116,Miguel Ángel Terceros,miguel angel terceros,BOL,Bolivia,,,,,,Miguel Ángel Terceros,,,,true,2026-05-13,2026-05-13
P000117,Jaume Cuéllar Mendoza,jaume cuellar mendoza,BOL,Bolivia,,,,,,Jaume Cuéllar Mendoza,,,,true,2026-05-13,2026-05-13
P000118,Adalid Terrazas Abasto,adalid terrazas abasto,BOL,Bolivia,,,,,,Adalid Terrazas Abasto,,,,true,2026-05-13,2026-05-13
P000119,César Alejandro Menacho Claros,cesar alejandro menacho claros,BOL,Bolivia,,,,,,César Alejandro Menacho Claros,,,,true,2026-05-13,2026-05-13
P000120,Rodrigo Luis Ramallo Cornejo,rodrigo luis ramallo cornejo,BOL,Bolivia,,,,,,Rodrigo Luis Ramallo Cornejo,,,,true,2026-05-13,2026-05-13
P000121,Leonel Justiniano Arauz,leonel justiniano arauz,BOL,Bolivia,,,,,,Leonel Justiniano Arauz,,,,true,2026-05-13,2026-05-13
P000122,Roberto Carlos Fernández Toro,roberto carlos fernandez toro,BOL,Bolivia,,,,,,Roberto Carlos Fernández Toro,,,,true,2026-05-13,2026-05-13
P000123,Fernando Javier Saucedo Pereyra,fernando javier saucedo pereyra,BOL,Bolivia,,,,,,Fernando Javier Saucedo Pereyra,,,,true,2026-05-13,2026-05-13
P000124,Yomar Rene Rocha Rodriguez,yomar rene rocha rodriguez,BOL,Bolivia,,,,,,Yomar Rene Rocha Rodriguez,,,,true,2026-05-13,2026-05-13
P000125,Marcelo Sebastián Suárez Justiniano,marcelo sebastian suarez justiniano,BOL,Bolivia,,,,,,Marcelo Sebastián Suárez Justiniano,,,,true,2026-05-13,2026-05-13
P000126,Ramiro Vaca Ponce,ramiro vaca ponce,BOL,Bolivia,,,,,,Ramiro Vaca Ponce,,,,true,2026-05-13,2026-05-13
P000127,Boris Cespedes,boris cespedes,BOL,Bolivia,,,,,,Boris Cespedes,,,,true,2026-05-13,2026-05-13
P000128,Jesús Manuel Sagredo Chávez,jesus manuel sagredo chavez,BOL,Bolivia,,,M S,Dinamo Moscow,RFPL,Jesús Manuel Sagredo Chávez,,,,true,2026-05-13,2026-05-13
P000129,Lucas Leónidas Chávez Cruz,lucas leonidas chavez cruz,BOL,Bolivia,,,M S,Como,Serie_A,Lucas Leónidas Chávez Cruz,,,,true,2026-05-13,2026-05-13
P000130,Gabriel Alejandro Villamíl Cortéz,gabriel alejandro villamil cortez,BOL,Bolivia,,,,,,Gabriel Alejandro Villamíl Cortéz,,,,true,2026-05-13,2026-05-13
P000131,Diego Daniel Medina Roman,diego daniel medina roman,BOL,Bolivia,,,GK,Mallorca,La_liga,Diego Daniel Medina Roman,,,,true,2026-05-13,2026-05-13
P000132,Luis Fernando Haquín Lopez,luis fernando haquin lopez,BOL,Bolivia,,,M S,Rayo Vallecano,La_liga,Luis Fernando Haquín Lopez,,,,true,2026-05-13,2026-05-13
P000133,José Manuel Sagredo Chávez,jose manuel sagredo chavez,BOL,Bolivia,,,D M S,Lens,Ligue_1,José Manuel Sagredo Chávez,,,,true,2026-05-13,2026-05-13
P000134,Carmelo Algarañaz Añez,carmelo algaranaz anez,BOL,Bolivia,,,,,,Carmelo Algarañaz Añez,,,,true,2026-05-13,2026-05-13
P000135,Guillermo Viscarra Bruckner,guillermo viscarra bruckner,BOL,Bolivia,,,,,,Guillermo Viscarra Bruckner,,,,true,2026-05-13,2026-05-13
P000136,Héctor Manuel Cuellar Rosales,hector manuel cuellar rosales,BOL,Bolivia,,,,,,Héctor Manuel Cuellar Rosales,,,,true,2026-05-13,2026-05-13
P000137,Neymar,neymar da silva santos junior,BRA,Brazil,,,FW,Santos,,Neymar da Silva Santos Junior,,,132948,true,2026-05-13,2026-05-22
P000138,Richarlison de Andrade,richarlison de andrade,BRA,Brazil,,,,,,Richarlison de Andrade,,,,false,2026-05-13,2026-05-22
P000139,Lucas Tolentino Coelho de Lima,lucas tolentino coelho de lima,BRA,Brazil,,,,,,Lucas Tolentino Coelho de Lima,,,,false,2026-05-13,2026-05-22
P000140,Vinícius Júnior,vinicius jose paixao de oliveira junior,BRA,Brazil,,,FW,Real Madrid,La_liga,Vinícius José Paixão de Oliveira Júnior,7008,Vinícius Júnior,252107,true,2026-05-13,2026-05-22
P000141,Gabriel Fernando de Jesus,gabriel fernando de jesus,BRA,Brazil,,,F S,Arsenal,EPL,Gabriel Fernando de Jesus,5613,Gabriel,,false,2026-05-13,2026-05-22
P000142,Pedro Guilherme Abreu dos Santos,pedro guilherme abreu dos santos,BRA,Brazil,,,,,,Pedro Guilherme Abreu dos Santos,,,,false,2026-05-13,2026-05-22
P000143,Raphael Dias Belloli,raphael dias belloli,BRA,Brazil,,,,,,Raphael Dias Belloli,,,,false,2026-05-13,2026-05-22
P000144,Gabriel Martinelli,gabriel teodoro martinelli silva,BRA,Brazil,,,FW,Arsenal,Ligue_1,Gabriel Teodoro Martinelli Silva,7752,Gabriel Martinelli,269844,true,2026-05-13,2026-05-22
P000145,Douglas Luiz Soares de Paulo,douglas luiz soares de paulo,BRA,Brazil,,,,,,Douglas Luiz Soares de Paulo,,,,false,2026-05-13,2026-05-22
P000146,Carlos Henrique Casimiro,carlos henrique casimiro,BRA,Brazil,,,,,,Carlos Henrique Casimiro,,,,false,2026-05-13,2026-05-22
P000147,Sávio Moreira de Oliveira,savio moreira de oliveira,BRA,Brazil,,,,,,Sávio Moreira de Oliveira,,,,false,2026-05-13,2026-05-22
P000148,Andreas Hoelgebaum Pereira,andreas hoelgebaum pereira,BRA,Brazil,,,M S,Fulham,EPL,Andreas Hoelgebaum Pereira,922,Andreas Pereira,,false,2026-05-13,2026-05-22
P000149,Bruno Guimarães,bruno guimaraes rodriguez moura,BRA,Brazil,,,MF,Newcastle United,,Bruno Guimarães Rodriguez Moura,8327,Bruno Guimarães,218522,true,2026-05-13,2026-05-22
P000150,Rodrygo Silva de Goes,rodrygo silva de goes,BRA,Brazil,,,D M S,Wolverhampton Wanderers,EPL,Rodrygo Silva de Goes,,,,false,2026-05-13,2026-05-22
P000151,João Victor Gomes da Silva,joao victor gomes da silva,BRA,Brazil,,,M S,Nottingham Forest,EPL,João Victor Gomes da Silva,,,,false,2026-05-13,2026-05-22
P000152,Frederico Rodrigues Santos,frederico rodrigues santos,BRA,Brazil,,,,,,Frederico Rodrigues Santos,,,,false,2026-05-13,2026-05-22
P000153,Bremer,gleison bremer silva nascimento,BRA,Brazil,,,DF,Juventus,,Gleison Bremer Silva Nascimento,6960,Bremer,258307,true,2026-05-13,2026-05-22
P000154,Antony Matheus dos Santos,antony matheus dos santos,BRA,Brazil,,,M,Strasbourg,Ligue_1,Antony Matheus dos Santos,,,,false,2026-05-13,2026-05-22
P000155,Gabriel Magalhães,gabriel dos santos magalhaes,BRA,Brazil,,,DF,Arsenal,,Gabriel dos Santos Magalhães,,,236322,true,2026-05-13,2026-05-22
P000156,Francisco Evanilson de Lima Barbosa,francisco evanilson de lima barbosa,BRA,Brazil,,,,,,Francisco Evanilson de Lima Barbosa,,,,false,2026-05-13,2026-05-22
P000157,Weverton,weverton pereira da silva,BRA,Brazil,,,GK,Grêmio,,Weverton Pereira da Silva,,,198983,true,2026-05-13,2026-05-22
P000158,Éderson José dos Santos Lourenço da Silva,ederson jose dos santos lourenco da silva,BRA,Brazil,,,,,,Éderson José dos Santos Lourenço da Silva,,,,false,2026-05-13,2026-05-22
P000159,Éverton Augusto de Barros Ribeiro,everton augusto de barros ribeiro,BRA,Brazil,,,,,,Éverton Augusto de Barros Ribeiro,,,,false,2026-05-13,2026-05-22
P000160,Endrick,endrick felipe moreira de sousa,BRA,Brazil,,,FW,Lyon,,Endrick Felipe Moreira de Sousa,,,346612,true,2026-05-13,2026-05-22
P000161,Ederson Santana de Moraes,ederson santana de moraes,BRA,Brazil,,,,,,Ederson Santana de Moraes,,,,false,2026-05-13,2026-05-22
P000162,Fábio Henrique Tavares,fabio henrique tavares,BRA,Brazil,,,,,,Fábio Henrique Tavares,,,,false,2026-05-13,2026-05-22
P000163,Marcos Aoás Corrêa,marcos aoas correa,BRA,Brazil,,,,,,Marcos Aoás Corrêa,,,,false,2026-05-13,2026-05-22
P000164,Wendell Nascimento Borges,wendell nascimento borges,BRA,Brazil,,,,,,Wendell Nascimento Borges,,,,false,2026-05-13,2026-05-22
P000165,Éder Gabriel Militão,eder gabriel militao,BRA,Brazil,,,D S,Real Madrid,La_liga,Éder Gabriel Militão,7829,Eder Militão,,false,2026-05-13,2026-05-22
P000166,Alex Nicolao Telles,alex nicolao telles,BRA,Brazil,,,D S,Como,Serie_A,Alex Nicolao Telles,,,,false,2026-05-13,2026-05-22
P000167,Daniel Alves da Silva,daniel alves da silva,BRA,Brazil,,,M S,Verona,Serie_A,Daniel Alves da Silva,,,,false,2026-05-13,2026-05-22
P000168,Alex Sandro,alex sandro lobo silva,BRA,Brazil,,,DF,Flamengo,La_liga,Alex Sandro Lobo Silva,,,125514,true,2026-05-13,2026-05-22
P000169,Thiago Emiliano da Silva,thiago emiliano da silva,BRA,Brazil,,,,,,Thiago Emiliano da Silva,,,,false,2026-05-13,2026-05-22
P000170,Guilherme Antonio Arana Lopes,guilherme antonio arana lopes,BRA,Brazil,,,,,,Guilherme Antonio Arana Lopes,,,,false,2026-05-13,2026-05-22
P000171,Danilo,danilo luiz da silva,BRA,Brazil,,,DF,Flamengo,Serie_A,Danilo Luiz da Silva,,,272224,true,2026-05-13,2026-05-22
P000172,Alisson,alisson ramses becker,BRA,Brazil,,,GK,Liverpool,,Alisson Ramsés Becker,1257,Alisson,196876,true,2026-05-13,2026-05-22
