stage,group,date,home,away,p_home,p_draw,p_away,lam_home,lam_away,exp_total_goals,favorite,confidence_band,openness,decisiveness,character
group,D,2026-06-12,USA,PAR,0.4293,0.324,0.2468,0.572,0.642,1.213,USA,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,D,2026-06-14,AUS,TUR,0.2488,0.3904,0.3608,0.35,0.492,0.842,TUR,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,D,2026-06-19,USA,AUS,0.4274,0.3678,0.2048,0.55,0.357,0.906,USA,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,D,2026-06-19,TUR,PAR,0.3673,0.3485,0.2842,0.512,0.57,1.082,TUR,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,D,2026-06-25,TUR,USA,0.2778,0.3363,0.3859,0.626,0.622,1.249,USA,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,D,2026-06-25,PAR,AUS,0.3199,0.3781,0.302,0.504,0.35,0.854,,3-way-split,low-scoring grind,coin-flip,"A tight, low-scoring grind — the models can't agree, a coin-flip that could easily end level."
group,E,2026-06-14,GER,CUW,0.565,0.2511,0.1839,1.112,0.82,1.933,GER,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,E,2026-06-14,CIV,ECU,0.2833,0.3233,0.3934,0.662,0.773,1.435,ECU,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,E,2026-06-20,GER,CIV,0.499,0.2722,0.2288,1.112,0.82,1.933,GER,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,E,2026-06-20,ECU,CUW,0.4882,0.2904,0.2214,0.773,0.662,1.435,ECU,2-way-split,low-scoring grind,comfortable,"A tight, low-scoring grind — a comfortable edge for the favorite."
group,E,2026-06-25,CUW,CIV,0.2667,0.2984,0.4349,0.71,0.71,1.42,CIV,3-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — the models can't agree, a competitive, winnable-either-way match."
group,E,2026-06-25,ECU,GER,0.2788,0.2829,0.4383,0.893,1.036,1.93,GER,golden-zone,balanced,competitive,"A balanced contest — all three models agree, a competitive, winnable-either-way match."
group,F,2026-06-14,NED,JPN,0.4129,0.3131,0.274,0.799,0.696,1.494,NED,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,F,2026-06-14,SWE,TUN,0.3804,0.3509,0.2688,0.71,0.426,1.136,SWE,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,F,2026-06-20,NED,SWE,0.4909,0.2818,0.2273,0.921,0.731,1.652,NED,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,F,2026-06-21,TUN,JPN,0.2164,0.3356,0.448,0.37,0.676,1.046,JPN,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,F,2026-06-25,TUN,NED,0.1701,0.2907,0.5392,0.439,0.921,1.36,NED,golden-zone,low-scoring grind,comfortable,"A tight, low-scoring grind — all three models agree, a comfortable edge for the favorite."
group,F,2026-06-25,JPN,SWE,0.4039,0.3208,0.2754,0.676,0.616,1.292,JPN,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,G,2026-06-15,BEL,EGY,0.4208,0.3024,0.2768,0.749,0.738,1.487,BEL,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,G,2026-06-15,IRI,NZL,0.4278,0.287,0.2852,0.566,0.845,1.411,IRI,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,G,2026-06-21,BEL,IRI,0.4379,0.3078,0.2543,0.891,0.589,1.48,BEL,golden-zone,low-scoring grind,competitive,"A tight, low-scoring grind — all three models agree, a competitive, winnable-either-way match."
group,G,2026-06-21,NZL,EGY,0.2569,0.2937,0.4494,0.71,0.71,1.42,EGY,3-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — the models can't agree, a competitive, winnable-either-way match."
group,G,2026-06-26,NZL,BEL,0.223,0.2768,0.5001,0.738,0.749,1.487,BEL,2-way-split,low-scoring grind,comfortable,"A tight, low-scoring grind — a comfortable edge for the favorite."
group,G,2026-06-26,EGY,IRI,0.3562,0.3245,0.3193,0.845,0.566,1.411,,2-way-split,low-scoring grind,coin-flip,"A tight, low-scoring grind — a coin-flip that could easily end level."
group,H,2026-06-15,ESP,CPV,0.5155,0.2763,0.2081,0.707,0.753,1.46,ESP,2-way-split,low-scoring grind,comfortable,"A tight, low-scoring grind — a comfortable edge for the favorite."
group,H,2026-06-15,KSA,URU,0.2318,0.298,0.4702,0.648,0.752,1.4,URU,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,H,2026-06-21,ESP,KSA,0.4857,0.2896,0.2247,0.563,0.737,1.3,ESP,2-way-split,low-scoring grind,comfortable,"A tight, low-scoring grind — a comfortable edge for the favorite."
group,H,2026-06-21,URU,CPV,0.5164,0.2765,0.2071,0.946,0.661,1.607,URU,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,H,2026-06-26,CPV,KSA,0.294,0.3379,0.3681,0.565,0.696,1.26,KSA,3-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — the models can't agree, a competitive, winnable-either-way match."
group,H,2026-06-26,URU,ESP,0.3192,0.2838,0.3971,1.002,0.659,1.661,ESP,2-way-split,balanced,competitive,"A balanced contest — a competitive, winnable-either-way match."
group,I,2026-06-16,FRA,SEN,0.557,0.2486,0.1944,1.541,0.643,2.184,FRA,golden-zone,open,comfortable,"An open, end-to-end affair — all three models agree, a comfortable edge for the favorite."
group,I,2026-06-16,IRQ,NOR,0.303,0.3176,0.3794,0.71,0.71,1.42,NOR,3-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — the models can't agree, a competitive, winnable-either-way match."
group,I,2026-06-22,FRA,IRQ,0.6186,0.2314,0.15,1.469,0.727,2.196,FRA,golden-zone,open,comfortable,"An open, end-to-end affair — all three models agree, a comfortable edge for the favorite."
group,I,2026-06-22,NOR,SEN,0.2949,0.3151,0.3899,0.745,0.628,1.373,SEN,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,I,2026-06-26,NOR,FRA,0.1654,0.2383,0.5962,0.727,1.469,2.196,FRA,golden-zone,open,comfortable,"An open, end-to-end affair — all three models agree, a comfortable edge for the favorite."
group,I,2026-06-26,SEN,IRQ,0.4314,0.301,0.2676,0.628,0.745,1.373,SEN,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,J,2026-06-16,ARG,ALG,0.5726,0.2501,0.1773,1.3,0.729,2.029,ARG,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,J,2026-06-17,AUT,JOR,0.4421,0.3084,0.2496,0.706,0.639,1.346,AUT,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,J,2026-06-22,ARG,AUT,0.5341,0.2612,0.2047,1.171,0.725,1.895,ARG,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,J,2026-06-22,JOR,ALG,0.2835,0.3069,0.4096,0.71,0.71,1.42,ALG,3-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — the models can't agree, a competitive, winnable-either-way match."
group,J,2026-06-27,ALG,AUT,0.298,0.3361,0.3659,0.639,0.706,1.346,AUT,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,J,2026-06-27,JOR,ARG,0.1533,0.2394,0.6074,0.729,1.3,2.029,ARG,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,K,2026-06-17,POR,COD,0.5653,0.2514,0.1834,1.317,0.727,2.044,POR,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,K,2026-06-17,UZB,COL,0.2794,0.2934,0.4272,0.797,0.71,1.507,COL,2-way-split,balanced,competitive,"A balanced contest — a competitive, winnable-either-way match."
group,K,2026-06-23,POR,UZB,0.5692,0.2501,0.1807,1.317,0.727,2.044,POR,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,K,2026-06-23,COL,COD,0.4223,0.295,0.2826,0.71,0.797,1.507,COL,2-way-split,balanced,competitive,"A balanced contest — a competitive, winnable-either-way match."
group,K,2026-06-27,COL,POR,0.2335,0.2714,0.495,0.727,1.478,2.205,POR,golden-zone,open,comfortable,"An open, end-to-end affair — all three models agree, a comfortable edge for the favorite."
group,K,2026-06-27,COD,UZB,0.3379,0.3336,0.3286,0.71,0.71,1.42,,2-way-split,low-scoring grind,coin-flip,"A tight, low-scoring grind — a coin-flip that could easily end level."
group,L,2026-06-17,ENG,CRO,0.3758,0.2781,0.3461,0.892,1.214,2.106,,2-way-split,open,coin-flip,"An open, end-to-end affair — a coin-flip that could easily end level."
group,L,2026-06-17,GHA,PAN,0.3358,0.3081,0.3561,0.831,0.474,1.305,,2-way-split,low-scoring grind,coin-flip,"A tight, low-scoring grind — a coin-flip that could easily end level."
group,L,2026-06-23,ENG,GHA,0.5374,0.2618,0.2007,0.876,0.84,1.716,ENG,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,L,2026-06-23,PAN,CRO,0.1792,0.275,0.5459,0.483,1.201,1.684,CRO,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,L,2026-06-27,PAN,ENG,0.1667,0.2716,0.5617,0.584,1.066,1.65,ENG,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,L,2026-06-27,CRO,GHA,0.5406,0.2671,0.1923,0.987,0.695,1.682,CRO,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
R32,,,CZE,CAN,0.3172,0.3298,0.353,0.64,0.726,1.366,,3-way-split,low-scoring grind,coin-flip,"A tight, low-scoring grind — the models can't agree, a coin-flip that could go to extra time or penalties."
R32,,,GER,BIH,0.5463,0.2568,0.1968,1.112,0.82,1.933,GER,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
R32,,,NED,MAR,0.3928,0.3259,0.2812,0.896,0.632,1.527,NED,golden-zone,balanced,competitive,"A balanced contest — all three models agree, a competitive, winnable-either-way match."
R32,,,BRA,JPN,0.4395,0.3074,0.2531,0.887,0.671,1.557,BRA,golden-zone,balanced,competitive,"A balanced contest — all three models agree, a competitive, winnable-either-way match."
R32,,,FRA,IRI,0.6258,0.2259,0.1484,1.747,0.58,2.327,FRA,golden-zone,open,comfortable,"An open, end-to-end affair — all three models agree, a comfortable edge for the favorite."
R32,,,ECU,SEN,0.3415,0.3192,0.3394,0.811,0.585,1.396,,3-way-split,low-scoring grind,coin-flip,"A tight, low-scoring grind — the models can't agree, a coin-flip that could go to extra time or penalties."
R32,,,MEX,CIV,0.4197,0.2991,0.2811,0.804,0.788,1.592,MEX,2-way-split,balanced,competitive,"A balanced contest — a competitive, winnable-either-way match."
R32,,,ENG,KSA,0.5233,0.2756,0.2011,0.79,0.754,1.544,ENG,2-way-split,balanced,comfortable,A balanced contest — a comfortable edge for the favorite.
R32,,,USA,NOR,0.404,0.314,0.282,0.633,0.785,1.418,USA,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
R32,,,BEL,ALG,0.4203,0.3026,0.2771,0.749,0.738,1.487,BEL,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
R32,,,COL,CRO,0.2517,0.2945,0.4538,0.637,1.256,1.893,CRO,golden-zone,balanced,competitive,"A balanced contest — all three models agree, a competitive, winnable-either-way match."
R32,,,ESP,AUT,0.4441,0.2957,0.2602,0.637,0.749,1.386,ESP,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
R32,,,SUI,SWE,0.442,0.3036,0.2544,0.87,0.663,1.533,SUI,golden-zone,balanced,competitive,"A balanced contest — all three models agree, a competitive, winnable-either-way match."
R32,,,ARG,URU,0.4826,0.2626,0.2549,1.21,0.97,2.181,ARG,golden-zone,open,competitive,"An open, end-to-end affair — all three models agree, a competitive, winnable-either-way match."
R32,,,POR,COD,0.5653,0.2514,0.1834,1.317,0.727,2.044,POR,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
R32,,,TUR,EGY,0.3353,0.3411,0.3237,0.567,0.698,1.264,,2-way-split,low-scoring grind,coin-flip,"A tight, low-scoring grind — a coin-flip that could go to extra time or penalties."
R16,,,GER,FRA,0.2693,0.2479,0.4827,1.139,1.697,2.836,FRA,2-way-split,open,competitive,"An open, end-to-end affair — a competitive, winnable-either-way match."
R16,,,CAN,NED,0.2757,0.2909,0.4335,0.829,0.773,1.602,NED,2-way-split,balanced,competitive,"A balanced contest — a competitive, winnable-either-way match."
R16,,,BRA,ECU,0.454,0.2881,0.2579,0.952,0.767,1.719,BRA,golden-zone,balanced,competitive,"A balanced contest — all three models agree, a competitive, winnable-either-way match."
R16,,,MEX,ENG,0.2578,0.2787,0.4634,0.872,1.103,1.975,ENG,golden-zone,balanced,competitive,"A balanced contest — all three models agree, a competitive, winnable-either-way match."
R16,,,CRO,ESP,0.3688,0.2769,0.3543,1.187,0.635,1.822,,2-way-split,balanced,coin-flip,A balanced contest — a coin-flip that could go to extra time or penalties.
R16,,,USA,BEL,0.3258,0.3193,0.355,0.658,0.828,1.486,,3-way-split,low-scoring grind,coin-flip,"A tight, low-scoring grind — the models can't agree, a coin-flip that could go to extra time or penalties."
R16,,,ARG,TUR,0.5674,0.2561,0.1765,1.277,0.582,1.859,ARG,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
R16,,,SUI,POR,0.2712,0.2764,0.4524,0.89,1.231,2.121,POR,golden-zone,open,competitive,"An open, end-to-end affair — all three models agree, a competitive, winnable-either-way match."
QF,,,FRA,NED,0.4789,0.2609,0.2601,1.513,0.942,2.455,FRA,golden-zone,open,competitive,"An open, end-to-end affair — all three models agree, a competitive, winnable-either-way match."
QF,,,CRO,BEL,0.4181,0.3017,0.2802,1.164,0.673,1.836,CRO,2-way-split,balanced,competitive,"A balanced contest — a competitive, winnable-either-way match."
QF,,,BRA,ENG,0.3426,0.2881,0.3694,1.109,0.986,2.094,,2-way-split,balanced,coin-flip,A balanced contest — a coin-flip that could go to extra time or penalties.
QF,,,ARG,POR,0.4104,0.2622,0.3274,1.33,1.352,2.682,ARG,2-way-split,open,competitive,"An open, end-to-end affair — a competitive, winnable-either-way match."
SF,,,FRA,ENG,0.4358,0.2685,0.2957,1.593,1.017,2.61,FRA,2-way-split,open,competitive,"An open, end-to-end affair — a competitive, winnable-either-way match."
SF,,,CRO,ARG,0.3017,0.2654,0.4329,1.149,1.167,2.316,ARG,golden-zone,open,competitive,"An open, end-to-end affair — all three models agree, a competitive, winnable-either-way match."
FINAL,,,FRA,ARG,0.3779,0.2769,0.3451,1.508,1.331,2.839,,2-way-split,open,coin-flip,"An open, end-to-end affair — a coin-flip that could go to extra time or penalties."
